,Word,Count
4310,golliwog,1
4311,cakewalk,1
4312,hep,2
4313,piano,43
4314,forerunner,8
4315,acting,35
4316,shy,10
4317,timid,5
4318,hungry,13
4319,shown,41
4320,fine,57
4321,opposite,80
4322,excessive,17
4323,nowhere,4
4324,except,35
4325,shuttle,30
4326,mission,64
4327,merritt,3
4328,promontory,4
4329,castillo,3
4330,marcos,3
4331,masonry,5
4332,walking,37
4333,canoeing,2
4334,countless,6
4335,opportunity,8
4336,explore,11
4337,panhandle,12
4338,aviation,10
4339,lighthouse,16
4340,tree,254
4341,vizcaya,1
4342,grove,14
4343,gronkowski,1
4344,pantene,1
4345,moisture,10
4346,renewal,1
4347,hydrating,1
4348,gon,69
4349,shampoo,8
4350,gq,5
4351,rid,22
4352,either,35
4353,strip,87
4354,listen,27
4355,bradshaw,5
4356,calling,46
4357,wanted,60
4358,towel,7
4359,fitzpatrick,1
4360,deodorant,5
4361,clearly,4
4362,strong,71
4363,scrubber,2
4364,stolen,28
4365,locker,5
4366,spider,31
4367,thorn,8
4368,geddy,1
4369,lee,71
4370,peart,1
4371,quit,28
4372,freddie,6
4373,mercury,22
4374,dave,30
4375,gwen,7
4376,adrian,4
4377,levon,1
4378,helm,6
4379,robbie,6
4380,robertson,8
4381,burrowing,4
4382,ward,20
4383,potential,13
4384,woodsy,1
4385,motto,54
4386,hoot,4
4387,pollute,1
4388,updated,9
4389,lend,6
4390,care,63
4391,structure,100
4392,raspy,2
4393,hi,76
4394,burn,68
4395,direct,18
4396,front,110
4397,epic,60
4398,pickett,2
4399,adventure,69
4400,beautiful,91
4401,gary,26
4402,cooper,40
4403,legionnaire,1
4404,leonidas,1
4405,persian,33
4406,fateful,9
4407,weir,2
4408,wwi,45
4409,debacle,1
4410,crowe,5
4411,directorial,1
4412,debut,80
4413,diviner,2
4414,desmond,4
4415,dos,5
4416,conscientious,3
4417,objector,3
4418,tanzania,10
4419,earliest,20
4420,ancestor,21
4421,renowned,11
4422,soprano,16
4423,scattered,5
4424,rigoberta,2
4425,menchu,2
4426,money,138
4427,gucci,4
4428,cosmetic,16
4429,charlotte,21
4430,casiraghi,1
4431,caroline,13
4432,psychology,8
4433,distortion,4
4434,evidence,26
4435,viewer,22
4436,motif,9
4437,expectation,7
4438,bias,3
4439,infantile,4
4440,freudian,5
4441,developmental,1
4442,intensely,2
4443,parent,40
4444,afraid,15
4445,complex,28
4446,rex,12
4447,exist,22
4448,independent,37
4449,awareness,14
4450,permanence,1
4451,tic,2
4452,repetitive,6
4453,behavior,28
4454,proposition,4
4455,tentative,1
4456,explanation,4
4457,fact,48
4458,winemaker,3
4459,indicating,4
4460,grape,37
4461,relationship,25
4462,hail,29
4463,lemur,6
4464,netflix,19
4465,season,121
4466,regina,5
4467,felicity,2
4468,huffman,1
4469,timothy,10
4470,hutton,3
4471,surprised,4
4472,learn,54
4473,lucille,3
4474,turturro,1
4475,riz,1
4476,ahmed,3
4477,law,238
4478,hbo,57
4479,bbc,17
4480,overton,1
4481,syfy,9
4482,helsing,1
4483,crosby,14
4484,nuh,2
4485,uh,23
4486,third,130
4487,bet,38
4488,martel,3
4489,lindbergh,10
4490,franco,18
4491,ricotta,3
4492,marquee,2
4493,ingredient,27
4494,cake,56
4495,bûche,1
4496,noël,1
4497,mushroom,13
4498,frothy,5
4499,mixture,26
4500,pan,33
4501,produce,90
4502,baker,15
4503,beet,9
4504,natural,84
4505,coloring,7
4506,textile,5
4507,cute,11
4508,piggy,3
4509,decor,2
4510,almond,16
4511,paste,7
4512,confection,2
4513,friendship,17
4514,manner,16
4515,susan,23
4516,curious,13
4517,benjamin,31
4518,button,30
4519,angel,71
4520,blatty,3
4521,scared,9
4522,moviegoer,4
4523,gravel,3
4524,fortunate,5
4525,rudolf,7
4526,clausius,1
4527,randomness,3
4528,playground,9
4529,palmitic,1
4530,carbon,24
4531,retired,39
4532,longer,90
4533,igor,5
4534,marilyn,14
4535,nicer,3
4536,mental,22
4537,resort,53
4538,mo,25
4539,sturbridge,8
4540,blacksmith,9
4541,machinery,4
4542,repair,18
4543,tool,65
4544,required,20
4545,nail,17
4546,essential,17
4547,transportation,17
4548,tipper,2
4549,fletcher,9
4550,occupation,15
4551,bid,24
4552,sean,25
4553,connery,10
4554,bringer,4
4555,necessary,13
4556,refrigeration,4
4557,thatcher,6
4558,determination,2
4559,congolese,1
4560,bula,1
4561,matari,1
4562,breaker,6
4563,invention,21
4564,choking,3
4565,senior,21
4566,resident,36
4567,mobster,8
4568,goodfellas,2
4569,nonviolently,1
4570,heck,10
4571,avert,5
4572,barbarian,8
4573,pay,55
4574,joseph,83
4575,arimathea,1
4576,grail,18
4577,somerset,7
4578,carausius,1
4579,suppressed,2
4580,celtic,13
4581,knowing,19
4582,oak,23
4583,liked,20
4584,raiding,1
4585,nba,73
4586,commissioner,21
4587,silver,70
4588,championship,33
4589,draft,20
4590,bristol,4
4591,speedway,10
4592,ncaa,12
4593,crowd,33
4594,lion,55
4595,megatron,3
4596,burned,34
4597,dallas,23
4598,yard,40
4599,swimmer,9
4600,suspension,8
4601,rio,40
4602,robbery,11
4603,toy,62
4604,hungarian,17
4605,buvos,1
4606,kocka,1
4607,puerto,22
4608,rico,15
4609,magi,11
4610,snorkeling,2
4611,easter,30
4612,dia,2
4613,trabajadores,1
4614,corresponds,1
4615,floral,6
4616,fragrance,18
4617,rapper,33
4618,trini,2
4619,trinidadian,2
4620,root,52
4621,jlove,1
4622,glow,14
4623,shortly,31
4624,tanaka,1
4625,ralphie,4
4626,lived,94
4627,perennial,7
4628,decoder,1
4629,pin,19
4630,henderson,5
4631,wtol,1
4632,mud,13
4633,hen,7
4634,unusual,28
4635,nearby,51
4636,marsh,9
4637,topiary,1
4638,columbus,30
4639,sunday,54
4640,grande,17
4641,jatte,4
4642,ty,7
4643,batemon,1
4644,lima,9
4645,quarterback,23
4646,tricia,1
4647,macke,1
4648,rib,12
4649,montgomery,20
4650,inn,22
4651,tradition,47
4652,speaker,41
4653,capable,7
4654,maintained,3
4655,supported,16
4656,opinion,20
4657,inflammation,17
4658,achilles,10
4659,trace,33
4660,medieval,35
4661,jeu,2
4662,paume,2
4663,stubborn,5
4664,worried,5
4665,taliban,3
4666,prowse,1
4667,darth,3
4668,vader,3
4669,kirk,16
4670,curtis,10
4671,declares,4
4672,cormier,1
4673,allusion,2
4674,dell,1
4675,trained,16
4676,realm,16
4677,paired,46
4678,nickel,10
4679,battery,18
4680,amount,54
4681,decorum,1
4682,muslim,34
4683,custom,20
4684,salem,14
4685,wrath,11
4686,stowe,4
4687,uncle,41
4688,bayeux,1
4689,tapestry,6
4690,cryptically,1
4691,depict,4
4692,fable,15
4693,crow,20
4694,hookah,1
4695,addressed,9
4696,alice,46
4697,languid,2
4698,sleepy,23
4699,ekhi,1
4700,personification,5
4701,pyrenees,4
4702,gnowee,1
4703,climb,20
4704,sky,87
4705,dark,96
4706,australian,47
4707,si,10
4708,boom,14
4709,bah,2
4710,norse,37
4711,mani,1
4712,huitzilopochtli,2
4713,quetzalcoatl,2
4714,typhoid,1
4715,combat,37
4716,cabinet,63
4717,gray,42
4718,negotiate,3
4719,cuban,19
4720,wrested,2
4721,control,107
4722,stationed,2
4723,unaware,5
4724,roosevelt,27
4725,saddle,9
4726,mirror,19
4727,detection,5
4728,specifically,27
4729,worshiper,2
4730,internal,21
4731,jupiter,26
4732,recorded,50
4733,shrunk,1
4734,hasbro,7
4735,austria,23
4736,guinness,10
4737,recognizes,4
4738,proust,6
4739,longest,80
4740,railway,17
4741,beijing,18
4742,ileum,2
4743,male,98
4744,kudu,1
4745,hoofed,4
4746,mammal,98
4747,roof,37
4748,steak,21
4749,angus,7
4750,chef,34
4751,apron,2
4752,julius,23
4753,tart,7
4754,frozen,28
4755,yogurt,7
4756,labour,4
4757,fund,42
4758,convenience,9
4759,edmund,11
4760,gwenn,1
4761,wish,35
4762,santa,58
4763,claus,5
4764,gregory,14
4765,peck,7
4766,possibly,14
4767,bogart,5
4768,stewart,26
4769,attaboy,1
4770,evelyn,5
4771,venable,1
4772,faction,8
4773,unita,1
4774,ceasefire,2
4775,ending,47
4776,ruin,33
4777,carthage,6
4778,france,211
4779,lasted,27
4780,somali,3
4781,youth,30
4782,deadly,40
4783,nairobi,6
4784,mall,22
4785,explorer,81
4786,sail,38
4787,journal,32
4788,stalwart,5
4789,stint,10
4790,lbj,14
4791,press,41
4792,seattle,27
4793,deadwood,10
4794,nelson,28
4795,moonlighted,1
4796,payload,2
4797,specialist,10
4798,beat,79
4799,giancarlo,1
4800,stanton,5
4801,easily,24
4802,mlb,19
4803,runyon,2
4804,suggested,25
4805,contact,23
4806,meriwether,4
4807,derby,7
4808,replicate,4
4809,foyt,1
4810,unser,1
4811,pinewood,1
4812,organization,119
4813,stallion,4
4814,breeding,12
4815,evolved,11
4816,friesian,1
4817,marking,15
4818,broad,6
4819,fiery,8
4820,measured,22
4821,anatomical,37
4822,catching,10
4823,pas,82
4824,dunking,3
4825,sixth,13
4826,potter,33
4827,acquires,1
4828,potion,4
4829,belonged,20
4830,student,110
4831,viper,4
4832,weaponized,3
4833,handle,34
4834,succeeding,8
4835,franz,26
4836,slower,4
4837,slack,1
4838,entity,22
4839,bearing,34
4840,frontiersman,12
4841,woolery,1
4842,kenneth,6
4843,faried,1
4844,inskeep,2
4845,spelunker,3
4846,revel,3
4847,crystal,23
4848,onyx,1
4849,mapped,6
4850,nubian,3
4851,funk,9
4852,gavin,2
4853,rossdale,1
4854,ex,12
4855,inaugural,18
4856,represents,49
4857,sign,133
4858,identified,23
4859,romulus,3
4860,remus,3
4861,golden,105
4862,fleece,4
4863,zeus,21
4864,abduct,2
4865,ishtar,2
4866,harvest,8
4867,persephone,2
4868,caused,87
4869,bolt,13
4870,max,34
4871,digit,14
4872,spell,37
4873,mynb,1
4874,loyalty,4
4875,program,111
4876,rubber,30
4877,sneaker,11
4878,champion,40
4879,gazelle,2
4880,ample,2
4881,measurement,15
4882,basic,52
4883,vertex,3
4884,midpoint,1
4885,anthropologist,9
4886,hannibal,18
4887,harris,34
4888,heinlein,2
4889,kevin,43
4890,lionel,5
4891,shriver,4
4892,scissors,7
4893,augusten,1
4894,burroughs,9
4895,rising,31
4896,martin,83
4897,dugard,1
4898,previously,11
4899,catchiest,1
4900,allegro,1
4901,typographic,1
4902,spelled,29
4903,sticker,4
4904,represent,43
4905,chained,6
4906,marriage,58
4907,ives,2
4908,partner,58
4909,lithographic,1
4910,render,5
4911,perspective,3
4912,pioneered,21
4913,leonardo,23
4914,vinci,17
4915,picture,121
4916,dorian,3
4917,hang,35
4918,institute,38
4919,locomotive,4
4920,hopper,11
4921,drawing,28
4922,parting,5
4923,oxymoron,2
4924,goodbye,18
4925,piccadilly,1
4926,farewell,25
4927,leicester,2
4928,auf,3
4929,wiedersehen,2
4930,goodnight,6
4931,heaven,47
4932,maid,15
4933,athens,25
4934,ere,3
4935,wooden,38
4936,leeds,1
4937,norman,47
4938,yankoski,1
4939,explored,21
4940,homeless,5
4941,dome,29
4942,rei,3
4943,chugger,1
4944,mugger,1
4945,grocery,6
4946,clipboard,1
4947,composite,6
4948,posh,3
4949,shannon,7
4950,momager,2
4951,slice,31
4952,pluot,1
4953,ovine,1
4954,trend,14
4955,blindly,2
4956,jenna,5
4957,hager,2
4958,chairman,22
4959,gop,17
4960,dade,1
4961,florida,123
4962,commerce,9
4963,admit,3
4964,abram,3
4965,beverly,21
4966,harriet,7
4967,eston,1
4968,madison,25
4969,heming,1
4970,fathered,8
4971,knight,94
4972,shock,15
4973,unawares,1
4974,careful,21
4975,scaly,4
4976,mentioned,44
4977,presented,23
4978,indirectly,1
4979,prove,8
4980,insolent,1
4981,gruff,2
4982,pest,11
4983,phylloxera,2
4984,vitifoliae,1
4985,wiped,10
4986,industry,49
4987,italy,104
4988,pea,24
4989,shrimp,10
4990,nucleic,1
4991,arranged,14
4992,fluff,2
4993,poplar,4
4994,dispersed,2
4995,contagious,5
4996,viral,12
4997,characterized,15
4998,morbilli,1
4999,wolfram,1
5000,alternate,20
5001,sinatra,13
5002,shake,30
5003,merle,4
5004,haggard,4
5005,iggy,4
5006,limit,18
5007,happily,5
5008,laughter,9
5009,pb,29
5010,appraises,1
5011,lesson,24
5012,treasure,31
5013,moonlight,11
5014,daylight,13
5015,weekday,6
5016,cbs,40
5017,wheeling,4
5018,martinsburg,2
5019,connects,21
5020,waterfall,17
5021,shoshone,7
5022,cooky,18
5023,cookie,19
5024,benne,1
5025,wafer,3
5026,tahini,3
5027,framboise,1
5028,berry,34
5029,fritos,3
5030,wheat,22
5031,soba,2
5032,blini,2
5033,nicholson,9
5034,playwright,50
5035,sylvia,8
5036,howl,8
5037,defends,3
5038,obscenity,3
5039,kathy,5
5040,bates,10
5041,expat,4
5042,midnight,25
5043,louis,103
5044,negin,1
5045,toby,6
5046,jones,56
5047,seymour,8
5048,hoffman,15
5049,epimetheus,1
5050,adapted,26
5051,nonfiction,21
5052,adaptation,25
5053,stretch,40
5054,script,14
5055,willy,12
5056,wonka,6
5057,precious,21
5058,iranian,7
5059,winston,10
5060,groom,14
5061,americana,3
5062,easterner,1
5063,vacation,22
5064,oed,12
5065,fastidiousness,1
5066,aerosmith,4
5067,implores,2
5068,unwary,1
5069,judge,73
5070,meditation,8
5071,entitled,12
5072,zen,10
5073,attaining,1
5074,jamming,1
5075,exodus,22
5076,disaster,30
5077,population,78
5078,puritan,6
5079,reception,15
5080,mass,87
5081,worse,12
5082,hindu,32
5083,sikh,1
5084,migrated,2
5085,partition,4
5086,jut,8
5087,far,101
5088,borough,32
5089,directional,15
5090,memorial,103
5091,stake,14
5092,racetrack,7
5093,construct,6
5094,marshland,1
5095,hosted,58
5096,citi,1
5097,predecessor,11
5098,bluetooth,1
5099,danish,35
5100,lapse,2
5101,restored,19
5102,bourbon,14
5103,monarchy,15
5104,spain,93
5105,invade,4
5106,marathon,18
5107,jordanian,1
5108,succession,11
5109,rep,7
5110,q,15
5111,quiz,9
5112,qa,1
5113,snuff,1
5114,certainly,6
5115,scrivener,4
5116,phonograph,4
5117,whale,49
5118,harsh,12
5119,disapproval,3
5120,laker,5
5121,leaked,2
5122,conversation,17
5123,knowledge,27
5124,minister,114
5125,bunga,2
5126,tarnished,1
5127,reputation,6
5128,teapot,6
5129,harding,9
5130,giving,63
5131,unfair,6
5132,access,29
5133,reserve,48
5134,commodity,13
5135,divert,2
5136,tax,50
5137,dollar,44
5138,damaged,11
5139,exposed,11
5140,campaign,65
5141,reunited,10
5142,lotta,3
5143,burke,6
5144,aftershow,1
5145,solomon,18
5146,crossover,4
5147,supergroup,4
5148,godfather,13
5149,verse,31
5150,fruitful,2
5151,elephantine,3
5152,extinct,20
5153,lingo,3
5154,argot,1
5155,arg,1
5156,screamer,2
5157,streamer,1
5158,delegate,16
5159,settle,13
5160,satan,14
5161,gospel,26
5162,synoptic,1
5163,presentation,7
5164,fourth,44
5165,outlier,3
5166,habakkuk,1
5167,nahum,1
5168,ezekiel,2
5169,isaiah,4
5170,proverb,20
5171,soliloquy,1
5172,cloister,1
5173,browning,7
5174,rhymed,8
5175,pauline,3
5176,epistle,8
5177,damnation,3
5178,prisoner,39
5179,sunset,17
5180,chronicle,28
5181,troubled,18
5182,jon,20
5183,krakauer,1
5184,everest,14
5185,ascent,1
5186,disapear,1
5187,stevenson,13
5188,lawyer,61
5189,utterson,1
5190,connection,8
5191,reclusive,4
5192,writes,13
5193,according,79
5194,bensenhaver,2
5195,cope,5
5196,headed,31
5197,argued,9
5198,ironically,15
5199,pabst,1
5200,plata,8
5201,dictatorship,4
5202,burma,6
5203,changed,68
5204,smaller,39
5205,cd,9
5206,coldplay,2
5207,remarried,5
5208,violent,27
5209,cyclone,6
5210,uphold,2
5211,objection,3
5212,depressed,4
5213,willing,9
5214,analyze,4
5215,sentence,36
5216,meager,1
5217,scant,2
5218,illegally,6
5219,import,9
5220,choose,17
5221,vote,68
5222,teenage,19
5223,fist,11
5224,frederick,25
5225,forsyth,3
5226,dictator,19
5227,emile,5
5228,zola,2
5229,wrongly,4
5230,florent,1
5231,quenu,1
5232,campbell,17
5233,comparative,6
5234,mythology,27
5235,hero,141
5236,sexual,17
5237,perversity,1
5238,bleepin,1
5239,martha,20
5240,zest,2
5241,existence,22
5242,cited,7
5243,proof,17
5244,looney,4
5245,attribute,3
5246,constantly,6
5247,seasoning,11
5248,pronoun,20
5249,bulrushed,1
5250,summited,1
5251,sinai,4
5252,promised,13
5253,confronts,1
5254,saith,4
5255,bryant,9
5256,wrestling,9
5257,purple,33
5258,eater,9
5259,defensive,20
5260,stem,18
5261,cactus,16
5262,voted,25
5263,rhododendron,1
5264,legislature,17
5265,obliged,1
5266,columbine,2
5267,slope,19
5268,peak,91
5269,shrub,18
5270,statehood,7
5271,daisy,16
5272,pioneer,30
5273,grow,47
5274,wireless,11
5275,technology,38
5276,minted,6
5277,mined,5
5278,algorithm,7
5279,reward,5
5280,mozilla,1
5281,browser,11
5282,phoenix,18
5283,firebird,3
5284,abbreviated,32
5285,file,23
5286,format,14
5287,photo,81
5288,transfer,16
5289,useful,15
5290,ftp,1
5291,laika,9
5292,beetle,18
5293,monkey,39
5294,matthew,49
5295,mcconaughey,5
5296,upcoming,3
5297,kubo,1
5298,puppet,14
5299,incorporates,2
5300,steel,45
5301,articulating,2
5302,interior,20
5303,skeleton,13
5304,detailed,5
5305,multitude,1
5306,expression,29
5307,outputted,1
5308,video,113
5309,animator,4
5310,beforehand,3
5311,reference,23
5312,animating,1
5313,brings,29
5314,masterful,3
5315,needing,4
5316,precise,7
5317,movement,101
5318,half,130
5319,gaiman,1
5320,senate,62
5321,continued,11
5322,commuting,1
5323,daily,58
5324,amtrak,6
5325,settled,28
5326,assume,7
5327,assassination,22
5328,ordered,22
5329,compensate,1
5330,bribe,11
5331,taken,79
5332,ceylon,5
5333,backhoe,1
5334,loader,1
5335,mustard,10
5336,doublemint,1
5337,gum,23
5338,tuskegee,6
5339,moton,2
5340,dedication,9
5341,premium,3
5342,cable,37
5343,showtime,18
5344,split,49
5345,beirut,2
5346,flip,8
5347,theoretically,1
5348,stana,2
5349,katic,2
5350,nathan,8
5351,fillion,2
5352,lauded,1
5353,degrasse,13
5354,tyson,19
5355,noticed,8
5356,freely,4
5357,stunt,5
5358,cooler,10
5359,hilt,2
5360,furious,4
5361,enlisted,4
5362,caleb,5
5363,cody,3
5364,fill,27
5365,gap,19
5366,production,65
5367,csi,5
5368,ny,10
5369,tomboy,2
5370,glory,22
5371,ingenious,1
5372,gentleman,24
5373,queequeg,1
5374,coffin,12
5375,hogwarts,7
5376,fang,8
5377,quadlings,1
5378,percival,2
5379,indiana,40
5380,focus,29
5381,elijah,5
5382,seder,1
5383,canadian,91
5384,trophy,31
5385,amorous,2
5386,drinking,27
5387,earthquake,32
5388,injured,11
5389,kilauea,2
5390,erupted,8
5391,cloud,61
5392,indonesian,20
5393,rose,107
5394,energy,80
5395,bomb,30
5396,bosworth,4
5397,rode,18
5398,defoe,6
5399,englishman,10
5400,convened,2
5401,template,3
5402,gathering,17
5403,facto,3
5404,ruler,51
5405,insanity,5
5406,threat,9
5407,magna,9
5408,carta,7
5409,position,87
5410,satellite,32
5411,ritalin,1
5412,criminal,42
5413,mechanic,11
5414,self,10
5415,ascorbic,1
5416,collagen,3
5417,absorption,5
5418,iron,53
5419,formerly,38
5420,houston,23
5421,redesignated,1
5422,nicias,1
5423,osetra,1
5424,caviar,3
5425,vodka,13
5426,wally,4
5427,schirra,1
5428,actifed,1
5429,aloft,4
5430,commander,35
5431,cargo,5
5432,i,2
5433,likely,36
5434,handy,11
5435,angelology,1
5436,theological,4
5437,logically,5
5438,matched,5
5439,sorry,29
5440,branch,93
5441,theology,6
5442,dealing,28
5443,doctrine,22
5444,soteriology,1
5445,achieving,2
5446,combine,24
5447,catholicism,10
5448,social,58
5449,pima,10
5450,tucson,12
5451,aircraft,41
5452,hazardous,6
5453,bombing,15
5454,mcgovern,2
5455,wonderful,12
5456,uniform,26
5457,stateside,3
5458,semper,4
5459,fi,3
5460,coached,4
5461,hoosier,3
5462,recent,63
5463,aeroflot,1
5464,airline,56
5465,continues,11
5466,historic,82
5467,pawleys,2
5468,duracord,1
5469,horizontal,15
5470,relaxation,2
5471,vibraphone,1
5472,drum,21
5473,regarded,8
5474,curiosity,2
5475,admiration,5
5476,grieved,1
5477,mclaughlin,1
5478,ginger,19
5479,ale,17
5480,toronto,9
5481,wedge,3
5482,pierced,4
5483,tee,3
5484,meanest,2
5485,applesauce,2
5486,date,118
5487,cider,8
5488,soda,28
5489,indisputable,1
5490,hereditary,4
5491,ruled,58
5492,dijon,3
5493,boat,84
5494,pronounced,6
5495,thick,27
5496,grease,7
5497,remover,1
5498,skating,6
5499,layer,58
5500,frame,19
5501,fireplace,3
5502,switch,11
5503,past,63
5504,tense,10
5505,revers,2
5506,dole,7
5507,galilee,10
5508,jewish,60
5509,immigrant,35
5510,degania,1
5511,farming,5
5512,conquest,14
5513,baal,1
5514,shem,2
5515,tov,1
5516,derived,36
5517,warr,1
5518,jackie,19
5519,k,23
5520,olympic,68
5521,airway,11
5522,flying,72
5523,mph,31
5524,plane,101
5525,howard,42
5526,taft,5
5527,lacked,3
5528,showa,1
5529,usps,3
5530,distribution,7
5531,il,13
5532,postal,13
5533,mail,33
5534,truck,28
5535,method,56
5536,mule,10
5537,havasupai,1
5538,stuttgart,2
5539,tower,93
5540,carlson,3
5541,drafted,3
5542,coastal,21
5543,swan,15
5544,trumpet,21
5545,attraction,45
5546,noncommissioned,2
5547,clerical,2
5548,merchant,19
5549,vessel,63
5550,skilled,9
5551,kung,7
5552,fu,7
5553,teacher,58
5554,ranking,8
5555,gilligan,9
5556,regular,32
5557,creator,73
5558,detest,2
5559,spurn,1
5560,vampire,31
5561,tape,17
5562,paragraph,4
5563,rough,28
5564,supercomputer,2
5565,evil,60
5566,harlan,9
5567,ellison,5
5568,suit,47
5569,electoral,15
5570,map,182
5571,wilson,34
5572,elector,4
5573,jefferson,37
5574,instead,85
5575,joint,41
5576,session,16
5577,presides,2
5578,announces,3
5579,allocated,2
5580,winery,7
5581,bark,19
5582,regrows,1
5583,scientific,39
5584,redwood,3
5585,sempervirens,1
5586,waterproof,2
5587,roofing,1
5588,canoe,8
5589,arabica,3
5590,resistant,2
5591,yield,10
5592,aspirin,5
5593,tannin,1
5594,willow,5
5595,frasier,5
5596,painful,18
5597,excruciating,1
5598,michelle,26
5599,gellar,3
5600,okay,22
5601,tonight,29
5602,hate,39
5603,glee,16
5604,recommendation,1
5605,hobbled,2
5606,drake,8
5607,anti,4
5608,luther,22
5609,leadership,16
5610,detroit,38
5611,weymouth,2
5612,byrne,3
5613,harrison,35
5614,frantz,1
5615,yr,3
5616,celebrating,36
5617,communication,24
5618,patient,48
5619,acutely,1
5620,deemed,10
5621,plethora,3
5622,overage,1
5623,hester,6
5624,arthur,84
5625,confesses,2
5626,brief,35
5627,scarlet,10
5628,summertime,5
5629,divided,54
5630,cuyahoga,3
5631,chilly,16
5632,averaging,7
5633,degs,1
5634,temp,17
5635,montego,3
5636,ranged,2
5637,yipes,3
5638,exile,18
5639,weird,15
5640,degree,124
5641,temperature,58
5642,kold,1
5643,observatory,24
5644,surprisingly,8
5645,shaara,3
5646,fictionalizes,1
5647,culminating,1
5648,pitcairn,5
5649,recount,12
5650,epidemic,9
5651,swept,9
5652,penn,38
5653,roddy,5
5654,doyle,15
5655,soldier,127
5656,dublin,16
5657,empress,14
5658,moran,5
5659,charlie,60
5660,linus,12
5661,explaining,6
5662,armstrong,12
5663,crossword,8
5664,guru,9
5665,shortz,7
5666,twist,20
5667,beiler,1
5668,ordinal,3
5669,belief,24
5670,involved,29
5671,conspiracy,8
5672,info,13
5673,financing,1
5674,venture,7
5675,acronym,27
5676,bright,42
5677,shine,9
5678,edie,8
5679,brickell,2
5680,dysfunction,1
5681,returned,60
5682,maria,30
5683,egan,2
5684,premiering,1
5685,belle,12
5686,anatevka,2
5687,agatha,17
5688,christie,19
5689,write,70
5690,mystery,63
5691,wiley,3
5692,lockheed,6
5693,hood,35
5694,convert,16
5695,fokker,3
5696,eindecker,1
5697,writing,106
5698,joyce,18
5699,kilmer,5
5700,fool,24
5701,spawning,3
5702,lyrical,2
5703,ballad,10
5704,penned,34
5705,wocky,1
5706,mimsy,1
5707,borogoves,1
5708,mome,2
5709,raths,2
5710,outgrabe,2
5711,supersonic,3
5712,transatlantic,8
5713,crossing,31
5714,feathery,2
5715,jill,13
5716,chemistry,28
5717,pressure,53
5718,constant,19
5719,varies,4
5720,inversely,1
5721,handgun,3
5722,violence,21
5723,prevention,7
5724,wrong,35
5725,requiring,11
5726,enforcement,12
5727,notify,1
5728,offender,2
5729,physic,30
5730,relation,18
5731,voltage,5
5732,resistance,31
5733,vince,16
5734,aaron,18
5735,idea,100
5736,mourned,4
5737,yvonne,4
5738,craig,14
5739,crimefighter,1
5740,albertson,1
5741,preferred,12
5742,pied,2
5743,piper,10
5744,hendricks,1
5745,inspiration,22
5746,somewhat,16
5747,hallucinatory,2
5748,lawyered,1
5749,cage,20
5750,abnormal,10
5751,curve,20
5752,additional,9
5753,compensation,3
5754,muscle,76
5755,scar,8
5756,vowed,5
5757,destroy,12
5758,nerve,35
5759,thumb,18
5760,palm,37
5761,syndrome,10
5762,absence,9
5763,automatic,6
5764,breathing,8
5765,deglutition,2
5766,vaporized,2
5767,mist,8
5768,mucous,1
5769,membrane,12
5770,lining,8
5771,mailed,2
5772,jerusalem,24
5773,holly,12
5774,chirp,4
5775,bowie,15
5776,ziggy,2
5777,stardust,4
5778,galactic,6
5779,domremy,1
5780,frank,84
5781,montagne,2
5782,extremist,2
5783,danton,1
5784,sparking,5
5785,massacred,2
5786,roland,2
5787,depicts,48
5788,saracen,3
5789,antonio,24
5790,abilene,2
5791,kansa,64
5792,columbia,37
5793,inca,8
5794,revere,7
5795,crest,15
5796,scenic,15
5797,sierra,15
5798,range,88
5799,mt,8
5800,smetana,3
5801,wagner,13
5802,dutchman,5
5803,lehar,2
5804,hanna,3
5805,widow,24
5806,papageno,1
5807,flute,16
5808,lilting,1
5809,dangerous,35
5810,yes,58
5811,bulb,20
5812,lycorine,1
5813,alkaloid,5
5814,toxic,13
5815,shiny,12
5816,stinging,5
5817,inject,3
5818,irritant,4
5819,touched,13
5820,highly,22
5821,poisonous,9
5822,parsley,10
5823,cunegund,1
5824,duchy,7
5825,kateri,1
5826,tekakwitha,1
5827,expectant,1
5828,clare,5
5829,unable,12
5830,attend,14
5831,visible,21
5832,data,24
5833,column,34
5834,row,52
5835,rectangular,12
5836,transacting,1
5837,stretched,13
5838,hungary,14
5839,yemen,7
5840,track,84
5841,crushed,15
5842,presiding,6
5843,orbiting,12
5844,gibson,17
5845,cyberpunk,4
5846,virus,26
5847,rollicking,2
5848,yarn,11
5849,navarone,3
5850,hijacked,5
5851,ideal,9
5852,andromeda,4
5853,strain,11
5854,exemplified,4
5855,genre,33
5856,baratheon,2
5857,addy,2
5858,westeros,2
5859,spy,71
5860,novelist,48
5861,bio,23
5862,goldeneye,1
5863,momoa,1
5864,arnold,24
5865,barbaric,1
5866,emmy,51
5867,butt,11
5868,joke,34
5869,bastion,1
5870,acceptable,5
5871,prejudice,11
5872,kit,14
5873,harington,1
5874,voiced,33
5875,eret,1
5876,trapper,3
5877,pail,2
5878,popularized,34
5879,monza,1
5880,corvair,2
5881,soon,77
5882,oaken,1
5883,chum,7
5884,krusty,3
5885,krab,2
5886,animated,66
5887,sidewalk,9
5888,whitewash,3
5889,brush,11
5890,scorching,3
5891,qualifying,4
5892,contest,47
5893,race,115
5894,seasonal,11
5895,adding,21
5896,antifreeze,2
