,Word,Count
4247,pug,2
4248,seaweed,4
4249,flood,5
4250,rudder,2
4251,buchanan,8
4252,ulysses,18
4253,parm,1
4254,subway,6
4255,provolone,2
4256,hoagie,2
4257,tuna,7
4258,leviticus,5
4259,jesus,14
4260,christ,9
4261,lazarus,8
4262,twitter,6
4263,pfizer,3
4264,wozniak,3
4265,steel,13
4266,jupiter,11
4267,quebec,9
4268,apennines,5
4269,famine,3
4270,summit,3
4271,nigeria,8
4272,hostage,1
4273,married,8
4274,daughter,8
4275,grandson,1
4276,reciprocal,2
4277,insomnia,2
4278,intermittent,1
4279,alternative,2
4280,orthopedic,1
4281,nicaragua,11
4282,thesis,2
4283,julia,17
4284,creed,5
4285,looper,1
4286,mcphee,1
4287,al,30
4288,gore,12
4289,iphone,2
4290,folding,1
4291,reddit,3
4292,faster,1
4293,calzone,1
4294,ozone,4
4295,chamois,1
4296,hide,3
4297,soap,7
4298,riptide,1
4299,weird,4
4300,katy,9
4301,jumpman,1
4302,daoism,1
4303,torah,2
4304,baptism,2
4305,dalai,7
4306,lama,9
4307,nobel,7
4308,neutrino,2
4309,chernobyl,6
4310,ichabod,1
4311,headless,2
4312,horseman,7
4313,revolutionary,3
4314,brimstone,1
4315,hessian,2
4316,lizard,3
4317,metamorphosis,4
4318,franz,16
4319,kafka,6
4320,liu,1
4321,eisenberg,1
4322,chace,1
4323,crawford,4
4324,tatiana,1
4325,maslany,1
4326,peer,5
4327,gynt,1
4328,bizet,2
4329,clair,2
4330,lune,2
4331,harvard,10
4332,fielding,2
4333,history,14
4334,nabokov,6
4335,territory,9
4336,cholera,8
4337,pain,4
4338,ad,8
4339,nauseam,2
4340,zeitgeist,1
4341,vous,1
4342,android,5
4343,hitchhiking,1
4344,zhu,2
4345,pet,12
4346,gladiator,6
4347,shrek,3
4348,spotlight,3
4349,onionskin,1
4350,bond,9
4351,folio,4
4352,ply,2
4353,midwife,2
4354,middleweight,1
4355,midlothian,1
4356,midgard,1
4357,bikini,2
4358,atoll,1
4359,vancouver,9
4360,ensenada,1
4361,character,3
4362,fellowship,3
4363,zerg,1
4364,snowden,4
4365,homily,1
4366,scantily,1
4367,sicily,10
4368,verily,1
4369,drug,6
4370,abuse,1
4371,maple,10
4372,cyclone,5
4373,arachnid,2
4374,decibel,3
4375,tickled,1
4376,area,7
4377,cranberry,5
4378,nature,2
4379,maruchan,1
4380,double,25
4381,stuf,1
4382,january,3
4383,monument,6
4384,begun,1
4385,fight,8
4386,eichner,1
4387,trevor,2
4388,noah,18
4389,isi,5
4390,steampunk,1
4391,disney,5
4392,redshirts,1
4393,joust,2
4394,doubleheader,1
4395,foul,4
4396,incomplete,2
4397,ladybug,2
4398,bumblebee,3
4399,beetle,13
4400,termite,3
4401,preston,2
4402,tucker,3
4403,tesla,7
4404,lizzie,4
4405,tiguan,1
4406,mostel,1
4407,nathan,9
4408,harvey,13
4409,fierstein,2
4410,harris,8
4411,mockumentary,1
4412,eurasia,1
4413,staycation,1
4414,imagineers,1
4415,frankenfood,1
4416,vulture,4
4417,woodpecker,7
4418,burrowing,1
4419,mud,2
4420,hen,3
4421,cormorant,1
4422,ferret,3
4423,corral,2
4424,torrid,1
4425,worry,2
4426,clerk,6
4427,maxwell,2
4428,stevenson,12
4429,nuremberg,7
4430,brutus,3
4431,diabetes,7
4432,hardy,9
4433,kit,5
4434,solitary,3
4435,confinement,2
4436,ymca,1
4437,geneva,11
4438,ob,2
4439,manila,5
4440,data,5
4441,voltron,1
4442,lifespan,1
4443,student,1
4444,loan,2
4445,debt,3
4446,immigration,3
4447,custom,3
4448,enforcement,1
4449,abbie,1
4450,hoffman,6
4451,zedong,3
4452,gargantua,1
4453,pantagruel,2
4454,doomsday,3
4455,beechwood,1
4456,beefcake,1
4457,beefalo,1
4458,beeline,2
4459,insecticide,1
4460,vivisection,1
4461,beneficiary,1
4462,bloodmobile,1
4463,suburbanite,1
4464,medea,6
4465,ludlum,5
4466,gravity,6
4467,pleiades,3
4468,asteroid,8
4469,polaris,3
4470,menendez,1
4471,slash,4
4472,morocco,13
4473,wessex,1
4474,labour,3
4475,westminster,8
4476,abbey,15
4477,rio,19
4478,grande,11
4479,paso,6
4480,autry,2
4481,mad,25
4482,tart,6
4483,mojitos,1
4484,grime,2
4485,punishment,8
4486,blondeage,1
4487,lard,3
4488,odd,4
4489,lot,7
4490,dow,3
4491,floor,5
4492,lockheed,3
4493,graz,1
4494,guadalcanal,3
4495,ganges,9
4496,guernsey,2
4497,twelve,7
4498,year,28
4499,slave,13
4500,rook,3
4501,groove,2
4502,balloonist,1
4503,noon,9
4504,moor,5
4505,tarantino,3
4506,wing,13
4507,sandy,2
4508,koufax,2
4509,newhart,3
4510,warp,2
4511,jai,2
4512,alai,2
4513,interregnum,2
4514,compromise,5
4515,goat,11
4516,clam,6
4517,gelato,3
4518,panzanella,1
4519,orzo,1
4520,toyota,9
4521,kyoto,4
4522,tokyo,12
4523,thorax,2
4524,rhinoceros,5
4525,click,3
4526,burma,9
4527,tabernacle,3
4528,sikh,2
4529,kaaba,1
4530,treasury,13
4531,education,9
4532,polanski,2
4533,nicholson,3
4534,galahad,3
4535,gunga,1
4536,din,1
4537,shropshire,1
4538,lad,2
4539,pied,2
4540,piper,2
4541,hamelin,3
4542,purgatory,2
4543,pomander,1
4544,plunder,1
4545,toast,6
4546,saloon,2
4547,geico,1
4548,waterston,3
4549,atlas,14
4550,shrugged,3
4551,barbados,3
4552,martinique,1
4553,havana,9
4554,kingston,5
4555,prego,3
4556,cider,5
4557,crème,1
4558,brûlée,1
4559,quinoa,3
4560,polenta,3
4561,buddha,9
4562,armenia,5
4563,lena,3
4564,horne,2
4565,di,1
4566,panel,2
4567,galápagos,3
4568,polio,4
4569,refrain,2
4570,pane,2
4571,vein,3
4572,eminent,1
4573,antonin,1
4574,scalia,1
4575,dershowitz,1
4576,dulles,3
4577,schumer,5
4578,seward,7
4579,goodell,3
4580,buren,6
4581,scenario,3
4582,psychotropic,1
4583,gnome,2
4584,biggest,5
4585,loser,6
4586,daddy,5
4587,bennett,3
4588,effigy,2
4589,effervescent,1
4590,effacing,1
4591,effrontery,1
4592,efficiency,1
4593,juda,4
4594,cana,3
4595,michelangelo,9
4596,ziggy,1
4597,stardust,3
4598,iman,1
4599,monkees,8
4600,blackstar,1
4601,neoprene,3
4602,bohemian,6
4603,bomber,4
4604,androgynous,1
4605,defender,2
4606,manchester,5
4607,champion,4
4608,idol,3
4609,paladin,1
4610,amelia,9
4611,earhart,8
4612,vesuvius,5
4613,teutonic,3
4614,knight,21
4615,solidarity,2
4616,treaty,12
4617,second,10
4618,dating,2
4619,ghosting,1
4620,facetime,2
4621,nondenominational,1
4622,shuttle,5
4623,sewing,2
4624,machine,20
4625,barbed,3
4626,wire,8
4627,sade,4
4628,schoenberg,1
4629,busker,1
4630,firework,5
4631,puppeteer,2
4632,ringmaster,1
4633,play,8
4634,oxford,18
4635,norman,17
4636,berkeley,3
4637,myst,1
4638,shawn,1
4639,mendes,4
4640,mr,8
4641,robot,9
4642,morpheus,1
4643,vernon,3
4644,admiral,5
4645,achille,1
4646,lauro,1
4647,faithful,4
4648,pad,7
4649,fad,1
4650,grad,2
4651,scad,1
4652,hokkaido,3
4653,emu,6
4654,wallaby,3
4655,dingo,5
4656,kookaburra,3
4657,tasmanian,3
4658,tan,7
4659,woodward,4
4660,help,10
4661,kay,3
4662,scarpetta,2
4663,vivaldi,4
4664,johann,12
4665,sebastian,6
4666,giuseppe,5
4667,verdi,7
4668,tchaikovsky,6
4669,trouser,1
4670,jacobite,1
4671,kilt,3
4672,balmoral,2
4673,saturday,11
4674,lundi,2
4675,martedi,1
4676,viernes,1
4677,stroke,4
4678,hawking,8
4679,rodney,3
4680,dangerfield,3
4681,emigré,1
4682,trout,3
4683,petrified,1
4684,albany,12
4685,panic,6
4686,tidying,1
4687,tyrannosaurus,4
4688,rex,13
4689,triceratops,3
4690,hollow,6
4691,gloria,9
4692,estefan,2
4693,rubén,1
4694,enrique,2
4695,iglesias,4
4696,selena,6
4697,shakira,3
4698,rudy,3
4699,jaw,9
4700,dubai,4
4701,rainforest,5
4702,halicarnassus,1
4703,astrodome,2
4704,medes,2
4705,menial,1
4706,mean,12
4707,test,6
4708,bartles,1
4709,jaymes,1
4710,thunderbird,3
4711,lucci,2
4712,century,13
4713,jour,1
4714,month,3
4715,corer,1
4716,plunger,1
4717,ax,2
4718,claw,2
4719,fork,6
4720,pitchfork,2
4721,sporting,1
4722,men,47
4723,noncombatant,1
4724,alliteration,1
4725,manipulative,1
4726,malnutrition,1
4727,acceleration,2
4728,voodoo,4
4729,knox,7
4730,coptic,6
4731,stole,5
4732,hermès,2
4733,isle,11
4734,chandelier,1
4735,nitrogen,7
4736,weevil,3
4737,sprout,4
4738,strip,7
4739,mining,2
4740,plastic,3
4741,strontium,2
4742,endangered,3
4743,list,9
4744,carbon,26
4745,farragut,4
4746,da,19
4747,gama,5
4748,bligh,5
4749,propaganda,1
4750,zenda,1
4751,enchilada,2
4752,memoranda,1
4753,seymour,9
4754,hathaway,8
4755,gotham,3
4756,flash,12
4757,daredevil,5
4758,supergirl,2
4759,buenos,7
4760,aire,7
4761,hoosier,3
4762,abu,3
4763,dhabi,2
4764,cheshire,5
4765,troll,6
4766,frozen,6
4767,shoulder,7
4768,lung,11
4769,gabaldon,1
4770,isak,3
4771,dinesen,3
4772,outsider,5
4773,yucatán,7
4774,caracalla,2
4775,madeline,3
4776,grinch,4
4777,least,2
4778,resistance,2
4779,sinoatrial,1
4780,node,4
4781,hybrid,3
4782,quartz,4
4783,alternating,4
4784,current,8
4785,venezuela,7
4786,pro,7
4787,alma,2
4788,mater,3
4789,carpe,1
4790,terra,1
4791,firma,1
4792,quid,3
4793,work,9
4794,fantastic,4
4795,lucifer,2
4796,lebowski,5
4797,samurai,5
4798,kingsley,1
4799,inconvenient,2
4800,wobegon,3
4801,take,18
4802,jazzercise,1
4803,thunderball,1
4804,neptune,9
4805,bohème,2
4806,anvil,4
4807,intellectual,2
4808,poverty,5
4809,worker,11
4810,mugwump,2
4811,conduct,2
4812,discharge,2
4813,hair,12
4814,forbidden,2
4815,taj,5
4816,mahal,5
4817,pietã,1
4818,hornet,2
4819,silence,10
4820,kor,3
4821,hilfiger,3
4822,coco,5
4823,chanel,6
4824,jean,24
4825,valjean,3
4826,holden,2
4827,caulfield,2
4828,confederacy,8
4829,dunce,4
4830,million,4
4831,ramsay,1
4832,marco,11
4833,rubio,2
4834,mulberry,5
4835,whistler,6
4836,lautrec,1
4837,gachet,1
4838,imagine,6
4839,sentient,1
4840,judge,10
4841,conceive,1
4842,assume,1
4843,divot,1
4844,handicap,2
4845,mallet,2
4846,cooky,2
4847,banana,16
4848,oyster,9
4849,kissinger,4
4850,kerry,7
4851,madeleine,7
4852,albright,7
4853,orinoco,3
4854,tagus,4
4855,congo,11
4856,dnieper,1
4857,thailand,12
4858,moose,8
4859,somalia,7
4860,uso,1
4861,false,4
4862,attack,5
4863,eraser,2
4864,chalk,4
4865,globe,9
4866,larynx,2
4867,nervous,2
4868,bowler,1
4869,journal,8
4870,today,4
4871,hot,36
4872,stick,8
4873,crumb,2
4874,stine,1
4875,tolkien,8
4876,mcmaster,1
4877,inri,1
4878,rosh,2
4879,hashanah,2
4880,witness,11
4881,archbishop,6
4882,hunger,7
4883,waverly,1
4884,janelle,1
4885,connick,1
4886,atmospheric,1
4887,advanced,1
4888,placement,2
4889,pacific,19
4890,account,3
4891,payable,1
4892,singapore,5
4893,monte,10
4894,carlo,5
4895,loaf,6
4896,rem,1
4897,cornell,4
4898,amherst,2
4899,forge,5
4900,gila,4
4901,nutcracker,4
4902,mikhail,4
4903,baryshnikov,3
4904,bolshoi,3
4905,busted,1
4906,penniless,1
4907,bankruptcy,1
4908,pauper,3
4909,delete,2
4910,decalogue,1
4911,drone,7
4912,dandelion,6
4913,disinherit,1
4914,cooke,1
4915,peckinpah,1
4916,plantain,4
4917,leek,4
4918,artichoke,2
4919,carrot,6
4920,werther,2
4921,tolstoy,5
4922,willa,4
4923,cather,4
4924,owen,7
4925,meany,3
4926,kindergarten,2
4927,greenhouse,2
4928,gas,14
4929,austria,14
4930,total,4
4931,recall,5
4932,expendables,1
4933,dowry,2
4934,postal,1
4935,assyria,1
4936,maccabees,1
4937,coretta,1
4938,title,1
4939,ix,1
4940,odyssey,11
4941,bacterium,2
4942,blackhawks,2
4943,decker,4
4944,exodus,9
4945,ruth,20
4946,epistle,1
4947,falun,1
4948,gong,3
4949,opium,6
4950,terracotta,1
4951,kublai,3
4952,khan,16
4953,skynet,1
4954,effect,4
4955,halt,2
4956,catch,2
4957,mastercard,2
4958,adidas,6
4959,broadcasting,5
4960,cbs,5
4961,starbucks,5
4962,bohemia,4
4963,bucharest,5
4964,budapest,6
4965,crete,8
4966,riddance,1
4967,lynyrd,2
4968,skynyrd,2
4969,ski,4
4970,mask,8
4971,timeline,1
4972,sight,4
4973,sightlines,1
4974,landline,1
4975,alkaline,1
4976,schizophrenia,1
4977,freud,11
4978,classical,2
4979,conditioning,2
4980,rorschach,3
4981,carl,17
4982,romanov,4
4983,novak,3
4984,chowder,2
4985,clowder,1
4986,stallion,1
4987,bolder,1
4988,balder,1
4989,fragrant,2
4990,flagrant,2
4991,genetic,1
4992,generic,1
4993,wrong,4
4994,corrigan,2
4995,princeton,8
4996,god,26
4997,bless,1
4998,auto,9
4999,uaw,1
5000,jonathan,13
5001,safran,1
5002,foer,1
5003,gabriel,7
5004,marquez,1
5005,burroughs,5
5006,feeder,1
5007,halibut,2
5008,sharpener,1
5009,cedar,6
5010,meryl,5
5011,streep,5
5012,fourth,7
5013,v,9
5014,cassius,1
5015,alfalfa,2
5016,hashish,1
5017,treatment,2
5018,entente,3
5019,debbie,8
5020,downer,2
5021,poehler,3
5022,dana,2
5023,carvey,2
5024,jeopardy,3
5025,sect,2
5026,cult,3
5027,matriarchy,1
5028,elite,1
5029,status,2
5030,symbol,3
5031,etiquette,5
5032,loverboy,1
5033,meet,8
5034,thank,3
5035,zambia,6
5036,guyana,2
5037,dominion,1
5038,lawn,3
5039,bowl,20
5040,sherman,13
5041,theft,5
5042,mal,1
5043,junction,3
5044,jeté,1
5045,jury,3
5046,lou,9
5047,gehrig,6
5048,sox,12
5049,triple,4
5050,cub,8
5051,sabermetrics,2
5052,wendy,1
5053,wasserstein,1
5054,henrik,3
5055,ibsen,4
5056,molière,5
5057,shepard,8
5058,grog,1
5059,martini,4
5060,sake,2
5061,grave,2
5062,robbery,2
5063,beersheba,2
5064,moat,2
5065,trench,5
5066,pheasant,3
5067,cornish,1
5068,canadian,6
5069,goose,10
5070,blart,1
5071,honeymoon,3
5072,albert,24
5073,leaving,1
5074,con,3
5075,père,3
5076,lachaise,1
5077,best,11
5078,come,9
5079,summitt,2
5080,corner,6
5081,bialy,2
5082,stanch,1
5083,easter,15
5084,sesquicentennial,2
5085,boycott,4
5086,dorsey,1
5087,eastman,3
5088,warner,10
5089,worcester,1
5090,rapid,7
5091,periscope,1
5092,quintuplet,1
5093,quorum,2
5094,quarterdeck,1
5095,quantum,6
5096,leap,6
5097,maya,13
5098,lin,3
5099,melinda,2
5100,ellen,6
5101,degeneres,5
5102,vin,4
5103,scully,2
5104,hit,6
5105,goosebump,5
5106,marple,8
5107,sagan,6
5108,uzbekistan,3
5109,dominican,9
5110,haiti,13
5111,gambia,3
5112,senegal,3
5113,mustache,4
5114,contractor,2
5115,ryder,7
5116,wimbledon,4
5117,exxon,4
5118,manslaughter,1
5119,unconstitutional,4
5120,hauptmann,2
5121,espionage,2
5122,widow,11
5123,strange,3
5124,tribble,1
5125,mattress,3
5126,creme,1
5127,hermann,7
5128,goring,1
5129,midway,5
5130,sonar,3
5131,belize,10
5132,boxster,1
5133,bubble,6
5134,bath,6
5135,bella,3
5136,carthage,7
5137,lagniappe,1
5138,jerky,3
5139,inca,5
5140,quinine,2
5141,puma,3
5142,copenhagen,9
5143,tigris,3
5144,euphrates,5
5145,ann,15
5146,delhi,4
5147,paramore,1
5148,pussycat,6
5149,possible,3
5150,mermaid,12
5151,pendulum,3
5152,weekend,4
5153,magnificent,2
5154,talented,1
5155,eternal,5
5156,sunshine,10
5157,spotless,3
5158,nutty,1
5159,goodyear,5
5160,prada,5
5161,colada,3
5162,ramada,1
5163,masada,3
5164,autostrada,2
5165,factory,7
5166,ghirardelli,1
5167,ding,4
5168,dong,1
5169,mocha,1
5170,spaniard,1
5171,adenoid,4
5172,atrium,1
5173,diaphragm,6
5174,extradition,2
5175,interpol,1
5176,facial,1
5177,recognition,3
5178,wanted,1
5179,gi,1
5180,io,5
5181,hedgerow,1
5182,parry,3
5183,garde,1
5184,foil,1
5185,gauntlet,3
5186,fence,6
5187,mendel,5
5188,pasteur,7
5189,turing,5
5190,pascal,3
5191,bulkhead,1
5192,compass,6
5193,clipper,2
5194,cunard,1
5195,mosul,1
5196,well,15
5197,fargo,13
5198,sandburg,3
5199,daley,2
5200,mont,3
5201,sinai,10
5202,sultan,2
5203,marquess,3
5204,chancellor,3
5205,ambassador,2
5206,mindfulness,1
5207,raiment,1
5208,retread,1
5209,ransack,2
5210,reckless,1
5211,rotgut,1
5212,dirty,12
5213,caddyshack,4
5214,flashdance,2
5215,gentleman,4
5216,bobby,23
5217,jindal,3
5218,bernie,7
5219,sander,7
5220,melanin,1
5221,mitosis,3
5222,phylum,1
5223,amniotic,3
5224,sac,3
5225,amino,4
5226,souter,1
5227,dave,5
5228,sedaris,1
5229,petraeus,2
5230,davy,9
5231,crockett,11
5232,sheepshead,1
5233,sheepskin,1
5234,shepherd,6
5235,flock,2
5236,watermark,1
5237,tartare,1
5238,vicar,2
5239,yarn,4
5240,destroy,1
5241,throw,5
5242,discus,3
5243,scale,15
5244,make,4
5245,beef,7
5246,wellington,8
5247,egyptian,5
5248,bergeron,2
5249,kermit,3
5250,malkovich,3
5251,team,8
5252,hanging,12
5253,smothering,1
5254,pillow,1
5255,knife,8
5256,stabbing,2
5257,drowning,2
5258,charley,2
5259,leopard,9
5260,andes,6
5261,amanda,3
5262,americares,1
5263,bloomberg,7
5264,jude,9
5265,humanity,4
5266,omen,3
5267,hominy,1
5268,alexandria,8
5269,walt,10
5270,debate,2
5271,er,4
5272,hairspray,4
5273,earthenware,1
5274,uranus,9
5275,atm,2
5276,finita,1
5277,funny,5
5278,netflix,4
5279,department,21
5280,katrina,4
5281,sargent,4
5282,shriver,1
5283,ghana,3
5284,xiv,8
5285,alexandra,3
5286,doobie,3
5287,miley,5
5288,cyrus,8
5289,bon,9
5290,jovi,6
5291,gadfly,2
5292,holding,1
5293,pattern,3
5294,loitering,1
5295,linger,1
5296,lao,5
5297,tzu,5
5298,rigby,1
5299,brasília,2
5300,riyadh,3
5301,turnpike,2
5302,iguana,1
5303,smurfs,1
5304,builder,3
5305,fievel,2
5306,sequoia,4
5307,guano,2
5308,sabre,3
5309,uniform,2
5310,balanced,2
5311,tantamount,1
5312,proportionate,1
5313,euro,7
5314,protestant,5
5315,reformation,3
5316,dolly,10
5317,meteor,6
5318,samsung,6
5319,boris,7
5320,pumice,1
5321,champagne,9
5322,carib,1
5323,spur,3
5324,derrick,2
5325,timberwolves,1
5326,billboard,3
5327,sundial,3
5328,octagon,1
5329,subterfuge,1
5330,centrifuge,3
5331,luge,3
5332,eugenics,1
5333,elisha,2
5334,woodhull,3
5335,melville,4
5336,bernstein,5
5337,ariana,5
5338,paralympics,1
5339,rather,1
5340,hejaz,1
5341,hypocrite,1
5342,hepatic,1
5343,artery,6
5344,hoedown,2
5345,problem,5
5346,shania,3
5347,piece,5
5348,whale,29
5349,bike,2
5350,tumbler,2
5351,contortionist,2
5352,straight,8
5353,barker,4
5354,mccormick,2
5355,barbara,12
5356,edmund,10
5357,hatteras,2
5358,fireman,4
5359,sancho,2
5360,panza,2
5361,bumppo,1
5362,garnet,2
5363,mediate,1
5364,meditate,1
5365,resign,1
5366,aural,1
5367,exercise,2
5368,exorcise,1
5369,gobi,8
5370,heyerdahl,3
5371,ellesmere,2
5372,lacey,2
5373,mork,4
5374,chyna,1
5375,parton,5
5376,litmus,2
5377,manna,3
5378,caribou,1
5379,reindeer,6
5380,view,6
5381,ephemera,1
5382,ebullient,1
5383,evaporation,1
5384,eyewitness,1
5385,exonerate,1
5386,austerity,2
5387,bader,5
5388,ginsburg,5
5389,rahm,3
5390,emanuel,2
5391,fauna,3
5392,vinegar,8
5393,biodiversity,2
5394,tugboat,2
5395,spoken,1
5396,word,6
5397,chrysanthemum,3
5398,mathematics,2
5399,pulitzer,10
5400,obie,1
5401,comma,5
5402,yorker,3
5403,semicolon,2
5404,crossfit,2
5405,plank,6
5406,pale,5
5407,babel,6
5408,wept,1
5409,alba,1
5410,biel,1
5411,lange,5
5412,chastain,2
5413,liberia,9
5414,malta,12
5415,sale,6
5416,bingo,5
5417,shawl,1
5418,flamingo,7
5419,cagney,2
5420,stooge,5
5421,buster,2
5422,keaton,7
5423,rope,2
5424,lasso,2
5425,pony,13
5426,cheat,1
5427,sunrise,1
5428,die,13
5429,twas,1
5430,spoil,3
5431,torso,1
5432,thumb,8
5433,scalp,1
5434,appomattox,4
5435,courthouse,2
5436,cotton,12
5437,mather,3
5438,yugoslavia,5
5439,seagull,2
5440,sullivan,9
5441,continental,14
5442,fat,14
5443,krysten,1
5444,ritter,1
5445,tailor,1
5446,chip,11
5447,cookie,7
5448,dough,3
5449,cream,17
5450,sandwich,5
5451,sauerkraut,4
5452,baku,2
5453,tonga,4
5454,uluru,1
5455,ayers,5
5456,cv,1
5457,dill,3
5458,dim,2
5459,mild,2
5460,zika,3
5461,ailes,1
5462,lone,9
5463,social,11
5464,sofia,5
5465,vergara,3
5466,defeat,2
5467,designated,3
5468,shell,4
5469,punditfact,1
5470,raptor,4
5471,ogden,2
5472,otto,4
5473,olaf,2
5474,orville,4
5475,dividend,3
5476,reverend,3
5477,condescend,1
5478,apprehend,1
5479,gigi,1
5480,kipling,8
5481,bondage,2
5482,asclepius,1
5483,chariot,6
5484,vacation,2
5485,brie,2
5486,vi,7
5487,yahtzee,2
5488,yeah,1
5489,bazinga,1
5490,pest,2
5491,romany,1
5492,gypsy,7
5493,daltrey,1
5494,cosima,1
5495,mephisto,2
5496,mapplethorpe,1
5497,dust,8
5498,ansel,5
5499,want,9
5500,olympiad,1
5501,epoch,1
5502,age,36
5503,spam,4
5504,commandment,2
5505,debonair,3
5506,deboning,1
5507,debtless,1
5508,debunked,1
5509,debugged,1
5510,battle,30
5511,brandywine,1
5512,creek,3
5513,bosworth,5
5514,limburger,3
5515,parmesan,3
5516,roquefort,3
5517,maverick,1
5518,guillotine,6
5519,ferris,3
5520,wheel,8
5521,listerine,2
5522,bonsai,2
5523,compost,2
5524,runner,11
5525,cauliflower,4
5526,triage,1
5527,retractor,1
5528,graft,2
5529,turkmenistan,3
5530,paradise,11
5531,confucius,9
5532,hitchcock,7
5533,faerie,2
5534,queene,2
5535,falstaff,6
5536,hector,4
5537,berlioz,3
5538,tile,2
5539,meerschaum,2
5540,calligraphy,2
5541,investigates,1
5542,rooney,8
5543,situation,2
5544,susteren,1
5545,wrestlemania,1
5546,superdome,3
5547,hockney,2
5548,iguazú,1
5549,innsbruck,2
5550,hidden,3
5551,titanium,6
5552,osama,1
5553,bin,1
5554,laden,1
5555,einstein,11
5556,seuss,9
5557,kyra,1
5558,sedgwick,1
5559,mod,2
5560,squad,4
5561,mariska,1
5562,hargitay,1
5563,heather,3
5564,locklear,1
5565,rib,7
5566,arch,8
5567,femur,5
5568,toric,1
5569,mist,2
5570,sift,2
5571,ecce,1
5572,homo,3
5573,beard,5
5574,downpayment,1
5575,bachman,1
5576,poppins,8
5577,asimov,7
5578,nora,5
5579,latin,10
5580,dutch,11
5581,japanese,4
5582,clarity,1
5583,munster,2
5584,addition,1
5585,subtraction,1
5586,multiplication,1
5587,division,2
5588,ventricle,5
5589,open,6
5590,australian,4
5591,cask,2
5592,plumber,3
5593,obsidian,3
5594,jackhammer,1
5595,misérables,3
5596,reacher,3
5597,ralph,17
5598,waldo,7
5599,ellison,8
5600,chocula,1
5601,cheerio,4
5602,goya,7
5603,gustav,7
5604,klimt,3
5605,titian,3
5606,inert,1
5607,noble,8
5608,isomer,2
5609,foucault,1
5610,metamorphic,2
5611,quark,4
5612,stalagmite,3
5613,stalactite,2
5614,geographic,9
5615,newsweek,1
5616,appétit,1
5617,parade,5
5618,nikkei,1
5619,jackknife,4
5620,chukker,2
5621,bookkeeper,1
5622,fokker,1
5623,lonely,7
5624,highway,6
5625,hell,8
5626,monica,5
5627,winslow,5
5628,patricia,5
5629,arquette,3
5630,dangerously,3
5631,keller,7
5632,penélope,3
5633,cruz,6
5634,telly,2
5635,anticlockwise,1
5636,local,4
5637,crosswalk,1
5638,ddt,1
5639,montserrat,1
5640,shakespeare,7
5641,leech,4
5642,array,2
5643,avoid,1
5644,index,5
5645,dozen,2
5646,skylab,4
5647,bungee,1
5648,jumping,4
5649,windfall,1
5650,shard,1
5651,brooklyn,24
5652,arrondissements,1
5653,yardstick,2
5654,kinderhook,1
5655,warlock,1
5656,touchback,1
5657,geriatric,1
5658,physician,1
5659,alison,3
5660,bechdel,1
5661,cyanide,2
5662,monoxide,1
5663,chlorine,5
5664,polonium,4
5665,mincemeat,1
5666,rhubarb,3
5667,lattice,2
5668,lorraine,2
5669,hansberry,2
5670,crimean,10
5671,afghanistan,17
5672,polar,9
5673,seal,16
5674,mink,1
5675,baleen,2
5676,tuesday,4
5677,wednesday,6
5678,fela,1
5679,bel,3
5680,allegiant,1
5681,nick,9
5682,carraway,1
5683,straightaway,1
5684,fade,1
5685,getaway,1
5686,svetlana,1
5687,succession,2
5688,presidency,1
5689,mojo,1
5690,sham,2
5691,cuff,2
5692,peal,2
5693,islam,5
5694,fringe,1
5695,monk,6
5696,oktoberfest,3
5697,guy,18
5698,fawkes,3
5699,song,34
5700,roland,6
5701,gilgamesh,4
5702,honour,1
5703,légion,1
5704,calypso,2
5705,decathlon,4
5706,nanometer,1
5707,lawrence,29
5708,plymouth,8
5709,soapstone,2
5710,brownstone,2
5711,travertine,2
5712,volleyball,9
5713,godspeed,1
5714,sung,2
5715,softly,3
5716,write,4
5717,fashioned,1
5718,silly,3
5719,silk,9
5720,armadillo,4
5721,opossum,1
5722,free,25
5723,speech,7
5724,obamacare,1
5725,income,2
5726,consequence,4
5727,ivan,15
5728,terrible,6
5729,protector,1
5730,hayden,2
5731,christensen,1
5732,winona,2
5733,others,1
5734,declan,1
5735,loki,4
5736,apollo,22
5737,hephaestus,2
5738,mandolin,3
5739,balalaika,2
5740,avocado,6
5741,crocheted,1
5742,oculist,1
5743,aftershock,2
5744,sochi,3
5745,litigation,1
5746,telecommunication,1
5747,capitalist,1
5748,cabrillo,1
5749,painted,2
5750,desert,14
5751,oblate,1
5752,pancake,5
5753,flush,5
5754,even,1
5755,linnaeus,5
5756,beta,9
5757,decay,1
5758,phi,4
5759,kappa,4
5760,blocker,2
5761,jonah,9
5762,banishment,1
5763,expelled,1
5764,sermon,5
5765,handy,4
5766,rhapsody,6
5767,door,13
5768,amen,2
5769,premise,1
5770,massive,1
5771,missive,1
5772,command,2
5773,commend,1
5774,eighty,5
5775,pauley,2
5776,elena,1
5777,kagan,2
5778,doris,4
5779,kearns,3
5780,goodwin,4
5781,hug,3
5782,presume,1
5783,welcome,3
5784,mat,2
5785,voyager,6
5786,outlander,4
5787,brodie,1
5788,trainspotting,2
5789,halloween,6
5790,hydrocarbon,1
5791,halliburton,1
5792,jamestown,7
5793,dairy,4
5794,tooth,5
5795,shortbread,1
5796,montblanc,2
5797,fireball,2
5798,porsche,8
5799,amulet,1
